#
# current | denoised | eh+/e conv | eh-/e conv | eh+/e ai | eh-/e ai
 10 0 1.2961 0.4139 1.3272 0.4233
 45 0 1.1314 0.3678 1.2259 0.3937
 95 0 0.9473 0.3116 1.0756 0.3481
150 0 0.8608 0.2705 0.9941 0.3118
 45 1 1.1962 0.3829 1.2567 0.4017
 95 1 1.0743 0.3460 1.1726 0.3775
150 1 0.9332 0.3035 1.0647 0.3436
####
# pos -c- 1.2961,1.1314,0.9473,0.8608
# neg -c- 0.4139,0.3678,0.3116,0.2705
# pos -a- 1.3272,1.2259,1.0756,0.9941
# neg -a- 0.4233,0.3937,0.3481,0.3118
#------------------------------------------
# de-noised sample
# pos -c- 1.2961,1.1962,1.0743,0.9332
# ned -c- 0.4139,0.3829,0.3460,0.3035
# pos -a- 1.3272,1.2567,1.1726,1.0647
# neg -a- 0.4233,0.4017,0.3775,0.3436
