#------------------------------------------------------------------------------------------------------------------------------
# MLP prediction efficiency
#------------------------------------------------------------------------------------------------------------------------------
0.00000        0         0         0         0         0         0         0         0         0         0         0         0
0.50000    12872     31560     12814     31385        51        51       166       167         7         8         0         0
1.00000    14826     59451     14788     59317        36        36       125       125         2         9         0         0
1.50000     8880     38421      8861     38339        19        19        77        77         0         4         0         0
2.00000     4953     20255      4946     20229         7         7        25        25         0         1         0         0
2.50000     3176     10408      3173     10391         3         3        16        16         0         1         0         0
3.00000     2228      6003      2226      5994         2         2         9         9         0         0         0         0
3.50000     1868      3351      1867      3346         1         1         5         5         0         0         0         0
4.00000     1689      2046      1686      2044         3         3         2         2         0         0         0         0
4.50000     1608      1675      1608      1675         0         0         0         0         0         0         0         0
5.00000     1686      1734      1684      1732         2         2         2         2         0         0         0         0
5.50000     1764      1107      1764      1105         0         0         2         2         0         0         0         0
6.00000     1647       687      1646       686         1         1         1         1         0         0         0         0
6.50000     1673       347      1670       347         3         3         0         0         0         0         0         0
7.00000     1586       211      1585       211         1         1         0         0         0         0         0         0
7.50000     1464       119      1463       119         1         1         0         0         0         0         0         0
8.00000     1510        34      1510        34         0         0         0         0         0         0         0         0
8.50000     1099        22      1099        21         0         0         1         1         0         0         0         0
9.00000      695         3       693         3         2         2         0         0         0         0         0         0
9.50000        0         0         0         0         0         0         0         0         0         0         0         0
