#------------------------------------------------------------------------------------------------------------------------------
# MLP prediction efficiency theta
#------------------------------------------------------------------------------------------------------------------------------
5.00000        0         2         0         2         0         0         0         0         0         0         0         0
7.00000        0        13         0        12         0         0         1         1         0         0         0         0
9.00000        0      2753         0      2742         0         0        10        10         0         1         0         0
11.00000     2726     15263      2723     15226         3         3        34        34         0         2         0         0
13.00000     5536     16802      5533     16767         2         2        34        34         1         1         0         0
15.00000     5260     17623      5252     17594         7         7        28        28         1         1         0         0
17.00000     4476     17653      4468     17602         7         7        49        49         1         2         0         0
19.00000     4308     16913      4300     16867         8         8        45        45         0         1         0         0
21.00000     4353     16340      4347     16304         5         5        36        36         1         0         0         0
23.00000     4503     15075      4485     15043        17        17        30        30         1         2         0         0
25.00000     4557     14110      4553     14080         4         4        28        28         0         2         0         0
27.00000     4374     12288      4362     12275        12        12        13        13         0         0         0         0
29.00000     4257      9663      4250      9655         7         7         8         8         0         0         0         0
31.00000     3806      6864      3795      6855        11        11         7         7         0         2         0         0
33.00000     3575      4543      3565      4528        10        10        13        14         0         1         0         0
35.00000     3343      3401      3337      3395         6         6         6         6         0         0         0         0
37.00000     3158      2576      3154      2554         4         4        22        22         0         0         0         0
39.00000     2787      2223      2774      2201        11        11        22        22         2         0         0         0
41.00000     1970      1581      1962      1559         8         8        20        20         0         2         0         0
43.00000        0         0         0         0         0         0         0         0         0         0         0         0
